,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
190,Hithadhoo,100.0,MV,2020-01-26 15:00:14,80.0,-0.6,73.08,82.06,10.58
191,Kapit,100.0,MY,2020-01-26 15:00:16,96.0,2.02,112.93,75.52,0.74
192,Carnarvon,0.0,AU,2020-01-26 15:00:17,76.0,-24.87,113.63,77.65,16.96
193,Longyearbyen,0.0,SJ,2020-01-26 15:00:18,62.0,78.22,15.64,-9.62,2.04
194,Leningradskiy,100.0,RU,2020-01-26 15:00:19,94.0,69.38,178.42,-9.94,8.1
195,Anadyr,100.0,RU,2020-01-26 15:00:21,95.0,64.75,177.48,0.95,12.82
196,Progreso,0.0,MX,2020-01-26 15:00:22,83.0,21.28,-89.67,72.0,15.48
197,Bastrop,100.0,US,2020-01-26 15:00:24,94.0,32.76,-91.87,51.01,1.01
198,Sabzevar,0.0,IR,2020-01-26 15:00:25,61.0,36.21,57.68,36.64,3.8
199,Chitral,63.0,PK,2020-01-26 14:59:46,56.0,35.85,71.79,6.46,5.23
200,Hong Kong,29.0,HK,2020-01-26 14:57:04,71.0,22.29,114.16,59.0,15.99
201,Ankazoabo,34.0,MG,2020-01-26 15:00:29,64.0,-22.28,44.52,81.9,5.19
202,Kenai,0.0,US,2020-01-26 15:00:30,76.0,60.55,-151.26,0.0,3.0
203,Muli,63.0,MV,2020-01-26 15:00:32,73.0,2.92,73.57,81.7,11.36
204,Tromso,100.0,NO,2020-01-26 15:00:33,79.0,69.65,18.96,9.0,6.4
205,Havre-Saint-Pierre,40.0,CA,2020-01-26 15:00:34,85.0,50.23,-63.6,21.2,10.29
206,Sable-sur-Sarthe,75.0,FR,2020-01-26 15:00:35,71.0,47.84,-0.33,53.6,8.05
207,Jinzhou,82.0,CN,2020-01-26 15:00:37,40.0,41.11,121.14,24.26,3.53
208,Waipawa,15.0,NZ,2020-01-26 15:00:38,75.0,-41.41,175.52,66.0,9.57
209,Tuatapere,30.0,NZ,2020-01-26 15:00:40,90.0,-46.13,167.68,54.0,1.01
210,Council Bluffs,90.0,US,2020-01-26 15:00:41,100.0,41.26,-95.86,30.99,6.93
211,Mossamedes,20.0,AO,2020-01-26 15:00:42,69.0,-15.2,12.15,82.4,16.11
212,Qaanaaq,0.0,GL,2020-01-26 15:00:43,56.0,77.48,-69.36,-10.73,6.24
213,Jutai,64.0,BR,2020-01-26 15:00:45,54.0,-5.18,-68.9,89.2,2.35
214,Colorado,0.0,BR,2020-01-26 15:00:46,30.0,-22.84,-51.97,95.0,3.0
215,Constitucion,0.0,CL,2020-01-26 15:00:47,56.0,-35.33,-72.42,74.25,9.46
216,Rockland,90.0,US,2020-01-26 15:00:49,65.0,41.17,-74.05,43.0,6.87
217,Ciudad Lazaro Cardenas,0.0,MX,2020-01-26 15:00:01,73.0,17.96,-102.2,74.26,2.59
218,Jizan,0.0,SA,2020-01-26 15:00:51,63.0,17.33,42.67,77.45,11.99
219,Adrar,96.0,MR,2020-01-26 15:00:53,13.0,20.5,-10.07,86.52,12.28
220,Grand Gaube,75.0,MU,2020-01-26 15:00:54,78.0,-20.01,57.66,78.8,12.75
221,Taoudenni,61.0,ML,2020-01-26 15:00:55,13.0,22.68,-3.98,91.76,9.84
222,Dongli,0.0,CN,2020-01-26 15:00:57,76.0,23.57,116.82,57.06,17.47
223,Novyy Urengoy,85.0,RU,2020-01-26 15:00:58,98.0,66.08,76.63,-4.45,5.5
224,Amguri,23.0,IN,2020-01-26 15:00:59,59.0,26.8,94.53,60.91,3.27
225,Shuangyang,0.0,CN,2020-01-26 15:01:01,64.0,43.52,125.67,8.74,3.94
226,Mazyr,3.0,BY,2020-01-26 15:00:30,83.0,52.05,29.25,33.84,7.58
227,Klaksvik,45.0,FO,2020-01-26 15:01:03,63.0,62.23,-6.59,41.5,32.79
228,Dolores,0.0,AR,2020-01-26 15:01:05,23.0,-36.31,-57.68,87.22,5.82
229,Karratha,0.0,AU,2020-01-26 15:01:06,79.0,-20.74,116.85,84.96,17.02
230,Berlevag,100.0,NO,2020-01-26 15:01:07,73.0,70.86,29.09,21.87,21.39
231,Arman,100.0,RU,2020-01-26 15:01:09,82.0,59.7,150.17,1.0,18.48
232,Moindou,67.0,NC,2020-01-26 15:01:10,89.0,-21.69,165.68,71.64,2.93
233,Ilulissat,100.0,GL,2020-01-26 15:01:11,65.0,69.22,-51.1,8.6,8.05
234,Vila do Maio,60.0,CV,2020-01-26 15:01:12,48.0,15.13,-23.22,82.4,13.87
235,Goure,2.0,NE,2020-01-26 15:01:14,10.0,13.98,10.27,80.01,10.0
236,Alta Floresta,62.0,BR,2020-01-26 14:59:52,88.0,-9.88,-56.09,82.09,3.51
237,Yar-Sale,81.0,RU,2020-01-26 15:01:16,100.0,66.83,70.83,-11.02,3.0
238,Luderitz,0.0,NA,2020-01-26 15:01:18,83.0,-26.65,15.16,66.38,34.47
239,Dikson,98.0,RU,2020-01-26 15:01:19,96.0,73.51,80.55,-3.37,2.91
240,Brandon,40.0,US,2020-01-26 14:59:36,67.0,27.94,-82.29,59.0,6.93
241,Kurilsk,98.0,RU,2020-01-26 15:01:21,82.0,45.23,147.88,19.36,20.47
242,Meulaboh,97.0,ID,2020-01-26 15:01:23,75.0,4.14,96.13,84.34,5.82
243,Castleblayney,100.0,IE,2020-01-26 15:01:24,76.0,54.12,-6.73,43.0,4.0
244,Loreto,100.0,MX,2020-01-26 15:01:25,77.0,22.27,-101.97,53.33,6.69
245,Dzhebariki-Khaya,0.0,RU,2020-01-26 15:01:27,92.0,62.22,135.8,-47.31,0.47
246,Jiazi,0.0,CN,2020-01-26 15:01:28,83.0,22.88,116.07,51.75,5.59
247,Marawi,92.0,PH,2020-01-26 15:01:29,87.0,8.0,124.29,80.01,5.99
248,Kirovskiy,0.0,RU,2020-01-26 15:01:31,85.0,45.09,133.51,3.61,2.59
249,Kiryat Gat,33.0,IL,2020-01-26 15:01:32,70.0,31.61,34.76,57.99,6.64
250,Road Town,74.0,VG,2020-01-26 15:01:33,83.0,18.42,-64.62,80.01,1.99
251,Yaring,75.0,TH,2020-01-26 15:01:34,72.0,6.87,101.37,80.31,7.76
252,Vrangel,0.0,RU,2020-01-26 15:01:36,60.0,42.73,133.08,30.25,20.58
253,Saint Anthony,90.0,US,2020-01-26 15:01:37,86.0,45.02,-93.22,26.6,4.7
254,Torbay,53.0,CA,2020-01-26 15:01:38,58.0,47.67,-52.73,30.99,5.99
255,Nevel,100.0,RU,2020-01-26 15:01:40,88.0,56.02,29.93,37.06,12.33
256,Kruisfontein,39.0,ZA,2020-01-26 15:01:41,59.0,-34.0,24.73,64.81,30.58
257,Boshnyakovo,0.0,RU,2020-01-26 15:01:42,85.0,49.63,142.17,-4.05,3.13
258,Marathon,90.0,US,2020-01-26 15:01:44,92.0,44.9,-89.77,28.99,3.36
259,Kupang,91.0,ID,2020-01-26 15:01:45,72.0,-10.17,123.58,84.81,4.16
260,Yangi Marg`ilon,70.0,UZ,2020-01-26 15:01:46,69.0,40.43,71.72,41.0,5.26
261,Okato,0.0,NZ,2020-01-26 15:01:48,90.0,-39.2,173.88,62.01,2.73
262,Virginia Beach,1.0,US,2020-01-26 14:59:22,70.0,36.85,-75.98,45.0,4.7
263,Belturbet,90.0,IE,2020-01-26 15:01:50,76.0,54.1,-7.45,43.0,4.0
264,Portland,1.0,US,2020-01-26 14:59:29,81.0,45.52,-122.68,50.0,9.17
265,Kula,11.0,TR,2020-01-26 15:01:53,55.0,38.55,28.65,47.17,4.47
266,Kavaratti,38.0,IN,2020-01-26 15:01:54,67.0,10.57,72.64,81.43,7.72
267,Airai,16.0,TL,2020-01-26 15:01:55,93.0,-8.93,125.41,69.12,1.77
268,Sterling,1.0,US,2020-01-26 15:00:34,64.0,39.01,-77.43,45.0,6.93
269,Griffith,90.0,US,2020-01-26 15:01:58,92.0,41.53,-87.42,32.0,13.87
270,Chara,98.0,RU,2020-01-26 15:01:59,89.0,56.91,118.26,1.38,1.45
271,Sao Filipe,0.0,CV,2020-01-26 15:02:00,63.0,14.9,-24.5,76.06,14.16
272,Bang Saphan,8.0,TH,2020-01-26 15:02:02,78.0,11.21,99.51,76.51,4.05
273,Ust'-Koksa,67.0,RU,2020-01-26 15:02:03,92.0,50.27,85.61,7.16,10.02
274,Sinnamary,35.0,GF,2020-01-26 15:01:05,82.0,5.38,-52.95,80.53,15.48
275,Sitka,100.0,US,2020-01-26 15:02:06,89.0,57.05,-135.33,40.55,14.23
276,Talcahuano,0.0,CL,2020-01-26 15:02:07,81.0,-36.72,-73.12,62.92,13.73
277,Khatanga,98.0,RU,2020-01-26 15:02:08,100.0,71.97,102.5,-20.76,1.32
278,West Bay,93.0,KY,2020-01-26 15:01:10,57.0,19.37,-81.42,82.0,3.0
279,Bambous Virieux,75.0,MU,2020-01-26 15:02:11,78.0,-20.34,57.76,78.8,12.75
280,Camacha,0.0,PT,2020-01-26 15:02:12,89.0,33.08,-16.33,53.01,3.44
281,Nanzhou,0.0,CN,2020-01-26 15:02:14,87.0,29.36,112.4,36.66,7.63
282,Perth,100.0,AU,2020-01-26 15:02:15,56.0,-31.93,115.83,79.0,4.0
283,Solnechnyy,0.0,RU,2020-01-26 15:02:16,91.0,50.72,136.63,-8.59,1.36
284,Turbat,75.0,PK,2020-01-26 15:02:17,71.0,26.0,63.04,65.01,10.29
285,Grootfontein,100.0,NA,2020-01-26 15:02:19,32.0,-19.57,18.12,84.51,3.65
286,Almaznyy,26.0,RU,2020-01-26 15:02:20,87.0,48.04,40.05,30.16,7.0
287,Paris,75.0,FR,2020-01-26 14:59:42,93.0,48.85,2.35,48.99,6.93
288,Campbell River,90.0,CA,2020-01-26 15:02:23,87.0,50.02,-125.24,46.4,33.33
289,Gizo,93.0,SB,2020-01-26 15:02:24,82.0,-8.1,156.84,77.32,4.54
290,Ust'-Omchug,100.0,RU,2020-01-26 15:02:25,97.0,61.15,149.63,-21.78,9.28
291,Fortuna,90.0,US,2020-01-26 15:02:27,93.0,40.6,-124.16,53.6,4.7
292,Am Timan,1.0,TD,2020-01-26 15:02:28,6.0,11.03,20.28,90.41,6.71
293,Kavieng,96.0,PG,2020-01-26 15:02:29,77.0,-2.57,150.8,84.06,11.68
294,Obo,39.0,CF,2020-01-26 15:02:31,16.0,5.4,26.49,93.0,7.29
295,Arica,4.0,CL,2020-01-26 15:02:32,88.0,-18.48,-70.3,73.96,9.51
296,Touros,39.0,BR,2020-01-26 15:02:33,81.0,-5.2,-35.46,82.58,13.47
297,Mexico,83.0,PH,2020-01-26 15:00:26,89.0,15.06,120.72,81.0,1.57
298,Solok,100.0,ID,2020-01-26 15:02:36,97.0,-0.79,100.66,69.91,2.3
299,Kumul,100.0,CN,2020-01-26 15:02:37,66.0,42.8,93.45,13.62,2.8
300,Vao,100.0,NC,2020-01-26 15:02:38,82.0,-22.67,167.48,77.54,13.6
301,Cascavel,0.0,BR,2020-01-26 15:00:01,57.0,-24.96,-53.46,80.6,5.95
302,Sola,0.0,VU,2020-01-26 15:01:05,77.0,-13.88,167.55,83.03,13.11
303,Puerto Narino,18.0,CO,2020-01-26 15:02:42,54.0,-3.77,-70.38,91.81,2.59
304,Igarka,100.0,RU,2020-01-26 15:02:44,95.0,67.47,86.58,-0.74,11.45
305,San Cristobal,67.0,VE,2020-01-26 15:02:45,81.0,7.77,-72.22,61.52,3.09
306,Mount Isa,100.0,AU,2020-01-26 15:02:46,80.0,-20.73,139.5,79.02,12.68
307,Burnie,75.0,AU,2020-01-26 15:02:48,85.0,-41.07,145.92,53.01,1.99
308,Bardiyah,100.0,LY,2020-01-26 15:02:49,50.0,31.76,25.09,60.84,5.84
309,Inirida,60.0,CO,2020-01-26 15:02:50,62.0,3.87,-67.92,88.12,3.27
310,Pacocha,1.0,PE,2020-01-26 15:02:51,87.0,-17.58,-71.33,73.26,2.77
311,Ucluelet,100.0,CA,2020-01-26 14:59:55,92.0,48.93,-125.55,48.0,1.99
312,Mount Gambier,57.0,AU,2020-01-26 15:02:54,92.0,-37.83,140.77,52.57,1.79
313,Buala,1.0,SB,2020-01-26 15:02:55,82.0,-8.14,159.59,79.3,5.73
314,Imeni Babushkina,100.0,RU,2020-01-26 15:02:57,95.0,59.76,43.13,11.79,4.74
315,Plainview,90.0,US,2020-01-26 15:02:58,72.0,40.78,-73.47,43.0,10.67
316,Tiznit,0.0,MA,2020-01-26 15:02:59,47.0,29.58,-9.5,57.2,7.16
317,Ribnitz-Damgarten,75.0,DE,2020-01-26 15:03:01,82.0,54.25,12.47,39.0,8.05
318,Takoradze,19.0,GH,2020-01-26 15:03:02,33.0,4.88,-1.76,94.24,7.87
319,Roald,100.0,NO,2020-01-26 15:01:05,60.0,62.58,6.13,46.99,10.0
320,Cherskiy,100.0,RU,2020-01-26 15:03:05,95.0,68.75,161.3,-17.54,3.74
321,Cap Malheureux,75.0,MU,2020-01-26 15:03:06,78.0,-19.98,57.61,78.8,12.75
322,Lensk,100.0,RU,2020-01-26 15:03:07,87.0,60.73,114.93,19.17,13.56
323,Itarema,54.0,BR,2020-01-26 15:03:09,53.0,-2.92,-39.92,91.15,14.2
324,Judenburg,42.0,AT,2020-01-26 15:03:10,72.0,47.17,14.67,46.0,7.0
325,Nantucket,90.0,US,2020-01-26 14:59:28,87.0,41.28,-70.1,43.0,14.99
326,Povenets,97.0,RU,2020-01-26 15:03:13,95.0,62.85,34.83,13.21,6.35
327,Roncesvalles,88.0,CO,2020-01-26 15:03:14,82.0,4.01,-75.6,60.96,2.01
328,Uttaradit,22.0,TH,2020-01-26 15:03:15,30.0,17.67,100.5,68.0,2.24
329,Beyneu,100.0,KZ,2020-01-26 15:03:16,80.0,45.32,55.2,33.76,20.15
330,Nishihara,100.0,JP,2020-01-26 15:03:18,94.0,26.18,127.76,73.0,5.99
331,Dingle,46.0,PH,2020-01-26 15:03:19,92.0,11.0,122.67,74.57,3.0
332,Wundanyi,100.0,KE,2020-01-26 15:03:20,83.0,-3.4,38.36,74.86,2.71
333,Linqing,100.0,CN,2020-01-26 15:03:22,66.0,36.85,115.71,34.86,4.54
334,Andenes,100.0,NO,2020-01-26 15:03:23,100.0,69.31,16.12,21.99,21.99
335,Pangoa,100.0,PE,2020-01-26 15:03:24,54.0,-12.12,-73.0,86.0,1.72
336,Koumac,94.0,NC,2020-01-26 15:03:26,89.0,-20.57,164.28,72.27,5.06
337,Danielskuil,0.0,ZA,2020-01-26 15:03:27,17.0,-28.19,23.54,79.66,25.12
338,High Rock,33.0,BS,2020-01-26 15:03:28,48.0,26.62,-78.28,70.43,7.58
339,Salalah,0.0,OM,2020-01-26 15:03:29,40.0,17.02,54.09,74.41,22.21
340,Nansio,75.0,TZ,2020-01-26 15:03:31,57.0,-2.13,33.05,80.6,16.11
341,Tandil,96.0,AR,2020-01-26 15:03:32,26.0,-37.32,-59.13,86.0,5.01
342,Bentiu,0.0,SS,2020-01-26 15:03:33,13.0,9.23,29.83,94.06,8.14
343,Zunyi,100.0,CN,2020-01-26 15:03:35,75.0,27.69,106.91,40.24,7.74
344,Sechura,56.0,PE,2020-01-26 15:03:36,86.0,-5.56,-80.82,74.59,7.7
345,Josanicka Banja,100.0,RS,2020-01-26 15:03:37,85.0,43.39,20.75,44.47,2.39
346,Pauini,69.0,BR,2020-01-26 15:03:39,48.0,-7.71,-66.98,92.5,3.0
347,Yarega,100.0,RU,2020-01-26 15:03:40,99.0,63.44,53.58,-4.52,3.04
348,Kantang,97.0,TH,2020-01-26 15:03:41,86.0,7.41,99.52,72.34,2.48
349,Landau,3.0,DE,2020-01-26 15:03:42,98.0,49.21,8.11,44.01,3.6
350,Nouadhibou,0.0,MR,2020-01-26 15:03:44,28.0,20.93,-17.03,80.6,13.87
351,Lorengau,100.0,PG,2020-01-26 15:01:05,76.0,-2.02,147.27,83.97,6.78
352,Majene,93.0,ID,2020-01-26 15:03:46,91.0,-3.54,118.97,76.28,3.89
353,Kaseda,100.0,JP,2020-01-26 15:03:48,90.0,31.42,130.32,53.13,22.86
354,Vanavara,76.0,RU,2020-01-26 15:03:49,90.0,60.34,102.28,8.47,10.76
355,Malbork,93.0,PL,2020-01-26 15:03:50,100.0,54.04,19.03,37.99,8.28
356,Kiama,83.0,AU,2020-01-26 15:03:52,22.0,-34.68,150.87,73.99,5.01
357,Te Anau,19.0,NZ,2020-01-26 15:03:53,88.0,-45.42,167.72,54.21,6.33
358,Severo-Kuril'sk,100.0,RU,2020-01-26 15:03:54,91.0,50.68,156.12,18.1,20.94
359,Iqaluit,20.0,CA,2020-01-26 15:03:55,59.0,63.75,-68.51,-31.0,10.29
360,Dongying,100.0,CN,2020-01-26 15:03:57,65.0,37.46,118.49,33.57,6.35
361,Cartagena,84.0,CO,2020-01-26 15:03:58,75.0,10.4,-75.51,81.75,18.41
362,Teshie,100.0,GH,2020-01-26 15:03:59,65.0,5.58,-0.11,81.7,11.43
363,Pimentel,100.0,PE,2020-01-26 15:04:01,93.0,-6.84,-79.93,72.16,9.64
364,Nelson Bay,67.0,AU,2020-01-26 15:04:02,84.0,-32.72,152.15,77.0,1.01
365,Chicomuselo,0.0,MX,2020-01-26 15:04:03,65.0,15.77,-92.27,73.56,3.22
366,Dunmore East,100.0,IE,2020-01-26 15:04:05,73.0,52.15,-6.99,46.0,3.0
367,Kulhudhuffushi,92.0,MV,2020-01-26 15:04:06,72.0,6.62,73.07,82.54,5.44
368,Faya,0.0,SA,2020-01-26 15:04:07,35.0,18.39,42.45,58.21,2.73
369,Turaif,0.0,SA,2020-01-26 15:04:08,44.0,31.67,38.66,47.39,6.62
370,Viedma,63.0,AR,2020-01-26 15:04:10,44.0,-40.81,-63.0,70.0,24.74
371,Aguimes,20.0,ES,2020-01-26 15:04:11,56.0,27.91,-15.45,69.01,12.75
372,Christchurch,63.0,NZ,2020-01-26 15:00:00,98.0,-43.53,172.63,62.01,3.96
373,Auki,7.0,SB,2020-01-26 15:04:14,74.0,-8.77,160.7,84.11,7.34
374,Alofi,1.0,NU,2020-01-26 15:04:15,84.0,-19.06,-169.92,80.37,9.24
375,Stara Syniava,5.0,UA,2020-01-26 15:04:16,78.0,49.6,27.62,32.59,4.18
376,Freeport,90.0,US,2020-01-26 15:04:18,77.0,40.66,-73.58,43.0,17.87
377,Revda,95.0,RU,2020-01-26 15:04:19,96.0,56.8,59.93,14.72,3.31
378,Makokou,6.0,GA,2020-01-26 15:04:20,16.0,0.57,12.86,95.05,1.77
379,Lagos,22.0,NG,2020-01-26 15:01:42,28.0,6.58,3.75,89.02,9.13
380,Kirakira,63.0,SB,2020-01-26 15:04:23,85.0,-10.45,161.92,78.01,6.24
